AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
11003,A60-A79,SK Berlin Pankow,2022-09-23,2024-12-08,57532,27039,30493
11003,A60-A79,SK Berlin Pankow,2024-12-09,2222-12-31,59057,27756,31301
11003,A80+,SK Berlin Pankow,2021-08-26,2022-09-22,20938,7688,13250
11003,A80+,SK Berlin Pankow,2022-09-23,2024-12-08,22082,8181,13901
11003,A80+,SK Berlin Pankow,2024-12-09,2222-12-31,22667,8398,14269
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2020-01-01,2020-10-07,341327,,
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2020-10-08,2021-08-25,334401,,
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,316223,151017,165206
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,317229,151425,165804
11004,A00+,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,317538,151572,165966
11004,A00-A04,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,13673,6999,6674
11004,A00-A04,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,13514,6927,6587
11004,A00-A04,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,13527,6934,6593
11004,A05-A14,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,24031,12366,11665
11004,A05-A14,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,24584,12663,11921
11004,A05-A14,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,24608,12675,11933
11004,A15-A34,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,78103,38700,39403
11004,A15-A34,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,78299,38756,39543
11004,A15-A34,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,78375,38794,39581
11004,A35-A59,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,105859,51674,54185
11004,A35-A59,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,105716,51583,54133
11004,A35-A59,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,105819,51633,54186
11004,A60-A79,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,73193,33127,40066
11004,A60-A79,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,72741,32901,39840
11004,A60-A79,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,72812,32933,39879
11004,A80+,SK Berlin Charlottenburg-Wilmersdorf,2021-08-26,2022-09-22,21364,8151,13213
11004,A80+,SK Berlin Charlottenburg-Wilmersdorf,2022-09-23,2024-12-08,22375,8595,13780
11004,A80+,SK Berlin Charlottenburg-Wilmersdorf,2024-12-09,2222-12-31,22397,8603,13794
11005,A00+,SK Berlin Spandau,2020-01-01,2020-10-07,243080,,
11005,A00+,SK Berlin Spandau,2020-10-08,2021-08-25,239019,,
11005,A00+,SK Berlin Spandau,2021-08-26,2022-09-22,239374,116422,122952
11005,A00+,SK Berlin Spandau,2022-09-23,2024-12-08,240542,116889,123653
11005,A00+,SK Berlin Spandau,2024-12-09,2222-12-31,248521,120766,127755
11005,A00-A04,SK Berlin Spandau,2021-08-26,2022-09-22,12824,6617,6207
11005,A00-A04,SK Berlin Spandau,2022-09-23,2024-12-08,12701,6571,6130
11005,A00-A04,SK Berlin Spandau,2024-12-09,2222-12-31,13122,6789,6333
11005,A05-A14,SK Berlin Spandau,2021-08-26,2022-09-22,24326,12401,11925
11005,A05-A14,SK Berlin Spandau,2022-09-23,2024-12-08,24998,12741,12257
11005,A05-A14,SK Berlin Spandau,2024-12-09,2222-12-31,25827,13164,12663
11005,A15-A34,SK Berlin Spandau,2021-08-26,2022-09-22,56968,29326,27642
11005,A15-A34,SK Berlin Spandau,2022-09-23,2024-12-08,57167,29379,27788
11005,A15-A34,SK Berlin Spandau,2024-12-09,2222-12-31,59063,30353,28710
11005,A35-A59,SK Berlin Spandau,2021-08-26,2022-09-22,78612,38766,39846
11005,A35-A59,SK Berlin Spandau,2022-09-23,2024-12-08,78504,38674,39830
11005,A35-A59,SK Berlin Spandau,2024-12-09,2222-12-31,81109,39957,41152
11005,A60-A79,SK Berlin Spandau,2021-08-26,2022-09-22,49822,22900,26922
11005,A60-A79,SK Berlin Spandau,2022-09-23,2024-12-08,49479,22733,26746
11005,A60-A79,SK Berlin Spandau,2024-12-09,2222-12-31,51120,23487,27633
11005,A80+,SK Berlin Spandau,2021-08-26,2022-09-22,16822,6412,10410
11005,A80+,SK Berlin Spandau,2022-09-23,2024-12-08,17693,6791,10902
11005,A80+,SK Berlin Spandau,2024-12-09,2222-12-31,18280,7016,11264
11006,A00+,SK Berlin Steglitz-Zehlendorf,2020-01-01,2020-10-07,308077,,
11006,A00+,SK Berlin Steglitz-Zehlendorf,2020-10-08,2021-08-25,302177,,
11006,A00+,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,291915,135986,155929
11006,A00+,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,292255,136025,156230
11006,A00+,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,294115,136891,157224
11006,A00-A04,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,12999,6497,6502
11006,A00-A04,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,12819,6421,6398
11006,A00-A04,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,12901,6462,6439
11006,A05-A14,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,26765,13749,13016
11006,A05-A14,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,27267,14006,13261
11006,A05-A14,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,27441,14095,13346
11006,A15-A34,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,60718,30493,30225
11006,A15-A34,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,60715,30444,30271
11006,A15-A34,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,61101,30638,30463
11006,A35-A59,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,95754,44170,51584
11006,A35-A59,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,95146,43830,51316
11006,A35-A59,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,95751,44109,51642
11006,A60-A79,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,70568,31393,39175
11006,A60-A79,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,70021,31119,38902
11006,A60-A79,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,70467,31317,39150
11006,A80+,SK Berlin Steglitz-Zehlendorf,2021-08-26,2022-09-22,25111,9684,15427
11006,A80+,SK Berlin Steglitz-Zehlendorf,2022-09-23,2024-12-08,26287,10205,16082
11006,A80+,SK Berlin Steglitz-Zehlendorf,2024-12-09,2222-12-31,26454,10270,16184
11007,A00+,SK Berlin Tempelhof-Schöneberg,2020-01-01,2020-10-07,351429,,
11007,A00+,SK Berlin Tempelhof-Schöneberg,2020-10-08,2021-08-25,341772,,
11007,A00+,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,341296,165623,175673
11007,A00+,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,342285,166006,176279
11007,A00+,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,346799,168195,178604
11007,A00-A04,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,16893,8602,8291
11007,A00-A04,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,16677,8513,8164
11007,A00-A04,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,16897,8625,8272
11007,A05-A14,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,29034,14813,14221
11007,A05-A14,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,29678,15156,14522
11007,A05-A14,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,30069,15356,14713
11007,A15-A34,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,83075,41341,41734
11007,A15-A34,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,83230,41370,41860
11007,A15-A34,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,84328,41916,42412
11007,A35-A59,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,118032,59007,59025
11007,A35-A59,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,117839,58890,58949
11007,A35-A59,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,119393,59667,59726
11007,A60-A79,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,72390,33599,38791
11007,A60-A79,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,72011,33407,38604
11007,A60-A79,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,72961,33848,39113
11007,A80+,SK Berlin Tempelhof-Schöneberg,2021-08-26,2022-09-22,21872,8261,13611
11007,A80+,SK Berlin Tempelhof-Schöneberg,2022-09-23,2024-12-08,22850,8670,14180
11007,A80+,SK Berlin Tempelhof-Schöneberg,2024-12-09,2222-12-31,23151,8784,14367
11008,A00+,SK Berlin Neukölln,2020-01-01,2020-10-07,330786,,
11008,A00+,SK Berlin Neukölln,2020-10-08,2021-08-25,321123,,
11008,A00+,SK Berlin Neukölln,2021-08-26,2022-09-22,318509,158648,159861
11008,A00+,SK Berlin Neukölln,2022-09-23,2024-12-08,320204,159399,160805
11008,A00+,SK Berlin Neukölln,2024-12-09,2222-12-31,321319,159954,161365
11008,A00-A04,SK Berlin Neukölln,2021-08-26,2022-09-22,16814,8750,8064
11008,A00-A04,SK Berlin Neukölln,2022-09-23,2024-12-08,16646,8686,7960
11008,A00-A04,SK Berlin Neukölln,2024-12-09,2222-12-31,16704,8716,7988
11008,A05-A14,SK Berlin Neukölln,2021-08-26,2022-09-22,28711,14847,13864
11008,A05-A14,SK Berlin Neukölln,2022-09-23,2024-12-08,29344,15181,14163
11008,A05-A14,SK Berlin Neukölln,2024-12-09,2222-12-31,29446,15234,14212
11008,A15-A34,SK Berlin Neukölln,2021-08-26,2022-09-22,90112,44931,45181
11008,A15-A34,SK Berlin Neukölln,2022-09-23,2024-12-08,90464,45069,45395
11008,A15-A34,SK Berlin Neukölln,2024-12-09,2222-12-31,90779,45226,45553
11008,A35-A59,SK Berlin Neukölln,2021-08-26,2022-09-22,110049,56943,53106
11008,A35-A59,SK Berlin Neukölln,2022-09-23,2024-12-08,110481,57131,53350
11008,A35-A59,SK Berlin Neukölln,2024-12-09,2222-12-31,110866,57330,53536
11008,A60-A79,SK Berlin Neukölln,2021-08-26,2022-09-22,56348,26799,29549
11008,A60-A79,SK Berlin Neukölln,2022-09-23,2024-12-08,56047,26639,29408
11008,A60-A79,SK Berlin Neukölln,2024-12-09,2222-12-31,56242,26732,29510
11008,A80+,SK Berlin Neukölln,2021-08-26,2022-09-22,16475,6378,10097
11008,A80+,SK Berlin Neukölln,2022-09-23,2024-12-08,17222,6693,10529
11008,A80+,SK Berlin Neukölln,2024-12-09,2222-12-31,17282,6716,10566
11009,A00+,SK Berlin Treptow-Köpenick,2020-01-01,2020-10-07,269775,,
11009,A00+,SK Berlin Treptow-Köpenick,2020-10-08,2021-08-25,266488,,
11009,A00+,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,272992,132792,140200
11009,A00+,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,273188,132981,140207
11009,A00+,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,285774,139108,146666
11009,A00-A04,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,15105,7786,7319
11009,A00-A04,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,14917,7704,7213
11009,A00-A04,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,15604,8059,7545
11009,A05-A14,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,23379,11965,11414
11009,A05-A14,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,23800,12184,11616
11009,A05-A14,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,24896,12745,12151
11009,A15-A34,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,63507,31633,31874
11009,A15-A34,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,63199,31458,31741
11009,A15-A34,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,66111,32907,33204
11009,A35-A59,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,95384,48443,46941
11009,A35-A59,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,94886,48197,46689
11009,A35-A59,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,99257,50417,48840
11009,A60-A79,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,51833,23821,28012
11009,A60-A79,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,51317,23697,27620
11009,A60-A79,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,53681,24789,28892
11009,A80+,SK Berlin Treptow-Köpenick,2021-08-26,2022-09-22,23784,9144,14640
11009,A80+,SK Berlin Treptow-Köpenick,2022-09-23,2024-12-08,25069,9741,15328
11009,A80+,SK Berlin Treptow-Köpenick,2024-12-09,2222-12-31,26224,10190,16034
11010,A00+,SK Berlin Marzahn-Hellersdorf,2020-01-01,2020-10-07,268739,,
11010,A00+,SK Berlin Marzahn-Hellersdorf,2020-10-08,2021-08-25,262967,,
11010,A00+,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,274076,135123,138953
11010,A00+,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,274853,135588,139265
11010,A00+,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,287277,141717,145560
11010,A00-A04,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,15170,7773,7397
11010,A00-A04,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,15010,7705,7305
11010,A00-A04,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,15689,8054,7635
11010,A05-A14,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,28617,14783,13834
11010,A05-A14,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,29239,15104,14135
11010,A05-A14,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,30561,15787,14774
11010,A15-A34,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,60142,30763,29379
11010,A15-A34,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,60052,30703,29349
11010,A15-A34,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,62766,32091,30675
11010,A35-A59,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,91305,46180,45125
11010,A35-A59,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,91078,46062,45016
11010,A35-A59,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,95195,48144,47051
11010,A60-A79,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,64111,29999,34112
11010,A60-A79,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,63956,30035,33921
11010,A60-A79,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,66847,31393,35454
11010,A80+,SK Berlin Marzahn-Hellersdorf,2021-08-26,2022-09-22,14731,5625,9106
11010,A80+,SK Berlin Marzahn-Hellersdorf,2022-09-23,2024-12-08,15518,5979,9539
11010,A80+,SK Berlin Marzahn-Hellersdorf,2024-12-09,2222-12-31,16219,6249,9970
11011,A00+,SK Berlin Lichtenberg,2020-01-01,2020-10-07,290493,,
11011,A00+,SK Berlin Lichtenberg,2020-10-08,2021-08-25,286522,,
11011,A00+,SK Berlin Lichtenberg,2021-08-26,2022-09-22,292005,144368,147637
11011,A00+,SK Berlin Lichtenberg,2022-09-23,2024-12-08,293139,144894,148245
11011,A00+,SK Berlin Lichtenberg,2024-12-09,2222-12-31,303241,149887,153354
11011,A00-A04,SK Berlin Lichtenberg,2021-08-26,2022-09-22,16506,8606,7900
11011,A00-A04,SK Berlin Lichtenberg,2022-09-23,2024-12-08,16329,8527,7802
11011,A00-A04,SK Berlin Lichtenberg,2024-12-09,2222-12-31,16892,8821,8071
11011,A05-A14,SK Berlin Lichtenberg,2021-08-26,2022-09-22,26194,13500,12694
11011,A05-A14,SK Berlin Lichtenberg,2022-09-23,2024-12-08,26793,13790,13003
11011,A05-A14,SK Berlin Lichtenberg,2024-12-09,2222-12-31,27716,14265,13451
11011,A15-A34,SK Berlin Lichtenberg,2021-08-26,2022-09-22,77763,39453,38310
11011,A15-A34,SK Berlin Lichtenberg,2022-09-23,2024-12-08,77677,39387,38290
11011,A15-A34,SK Berlin Lichtenberg,2024-12-09,2222-12-31,80354,40744,39610
11011,A35-A59,SK Berlin Lichtenberg,2021-08-26,2022-09-22,96754,50342,46412
11011,A35-A59,SK Berlin Lichtenberg,2022-09-23,2024-12-08,96763,50335,46428
11011,A35-A59,SK Berlin Lichtenberg,2024-12-09,2222-12-31,100097,52069,48028
11011,A60-A79,SK Berlin Lichtenberg,2021-08-26,2022-09-22,55994,25507,30487
11011,A60-A79,SK Berlin Lichtenberg,2022-09-23,2024-12-08,55739,25426,30313
11011,A60-A79,SK Berlin Lichtenberg,2024-12-09,2222-12-31,57660,26302,31358
11011,A80+,SK Berlin Lichtenberg,2021-08-26,2022-09-22,18794,6960,11834
11011,A80+,SK Berlin Lichtenberg,2022-09-23,2024-12-08,19838,7429,12409
11011,A80+,SK Berlin Lichtenberg,2024-12-09,2222-12-31,20522,7685,12837
11012,A00+,SK Berlin Reinickendorf,2020-01-01,2020-10-07,264826,,
11012,A00+,SK Berlin Reinickendorf,2020-10-08,2021-08-25,259689,,
11012,A00+,SK Berlin Reinickendorf,2021-08-26,2022-09-22,259720,127644,132076
11012,A00+,SK Berlin Reinickendorf,2022-09-23,2024-12-08,260576,128002,132574
11012,A00+,SK Berlin Reinickendorf,2024-12-09,2222-12-31,262596,128994,133602
11012,A00-A04,SK Berlin Reinickendorf,2021-08-26,2022-09-22,13034,6698,6336
11012,A00-A04,SK Berlin Reinickendorf,2022-09-23,2024-12-08,12899,6635,6264
11012,A00-A04,SK Berlin Reinickendorf,2024-12-09,2222-12-31,13000,6687,6313
11012,A05-A14,SK Berlin Reinickendorf,2021-08-26,2022-09-22,24326,12387,11939
11012,A05-A14,SK Berlin Reinickendorf,2022-09-23,2024-12-08,24887,12649,12238
11012,A05-A14,SK Berlin Reinickendorf,2024-12-09,2222-12-31,25080,12747,12333
11012,A15-A34,SK Berlin Reinickendorf,2021-08-26,2022-09-22,59904,31137,28767
11012,A15-A34,SK Berlin Reinickendorf,2022-09-23,2024-12-08,60102,31205,28897
11012,A15-A34,SK Berlin Reinickendorf,2024-12-09,2222-12-31,60568,31447,29121
11012,A35-A59,SK Berlin Reinickendorf,2021-08-26,2022-09-22,84525,42488,42037
11012,A35-A59,SK Berlin Reinickendorf,2022-09-23,2024-12-08,84294,42367,41927
11012,A35-A59,SK Berlin Reinickendorf,2024-12-09,2222-12-31,84947,42695,42252
11012,A60-A79,SK Berlin Reinickendorf,2021-08-26,2022-09-22,58387,27199,31188
11012,A60-A79,SK Berlin Reinickendorf,2022-09-23,2024-12-08,57854,26963,30891
11012,A60-A79,SK Berlin Reinickendorf,2024-12-09,2222-12-31,58302,27172,31130
11012,A80+,SK Berlin Reinickendorf,2021-08-26,2022-09-22,19544,7735,11809
11012,A80+,SK Berlin Reinickendorf,2022-09-23,2024-12-08,20540,8183,12357
11012,A80+,SK Berlin Reinickendorf,2024-12-09,2222-12-31,20699,8246,12453
12,A00+,Brandenburg,2020-01-01,2020-10-07,2511917,,
12,A00+,Brandenburg,2020-10-08,2021-08-25,2521893,,
12,A00+,Brandenburg,2021-08-26,2022-09-22,2531071,1248050,1283021
12,A00+,Brandenburg,2022-09-23,2024-12-08,2537868,1250325,1287543
12,A00+,Brandenburg,2024-12-09,2222-12-31,2573135,1265151,1307984
12,A00-A04,Brandenburg,2021-08-26,2022-09-22,108304,55694,52610
12,A00-A04,Brandenburg,2022-09-23,2024-12-08,106701,54822,51879
12,A00-A04,Brandenburg,2024-12-09,2222-12-31,105467,54305,51162
12,A05-A14,Brandenburg,2021-08-26,2022-09-22,230525,118550,111975
12,A05-A14,Brandenburg,2022-09-23,2024-12-08,236380,121541,114839
12,A05-A14,Brandenburg,2024-12-09,2222-12-31,246513,126678,119835
12,A15-A34,Brandenburg,2021-08-26,2022-09-22,436169,227060,209109
12,A15-A34,Brandenburg,2022-09-23,2024-12-08,431996,224629,207367
12,A15-A34,Brandenburg,2024-12-09,2222-12-31,437760,227567,210193
12,A35-A59,Brandenburg,2021-08-26,2022-09-22,908064,462051,446013
12,A35-A59,Brandenburg,2022-09-23,2024-12-08,899369,457258,442111
12,A35-A59,Brandenburg,2024-12-09,2222-12-31,901061,455877,445184
12,A60-A79,Brandenburg,2021-08-26,2022-09-22,639345,305489,333856
12,A60-A79,Brandenburg,2022-09-23,2024-12-08,645853,308999,336854
12,A60-A79,Brandenburg,2024-12-09,2222-12-31,662167,316559,345608
12,A80+,Brandenburg,2021-08-26,2022-09-22,208664,79206,129458
12,A80+,Brandenburg,2022-09-23,2024-12-08,217569,83076,134493
12,A80+,Brandenburg,2024-12-09,2222-12-31,220167,84165,136002
12051,A00+,SK Brandenburg a.d.Havel,2020-01-01,2020-10-07,72124,,
12051,A00+,SK Brandenburg a.d.Havel,2020-10-08,2021-08-25,72184,,
12051,A00+,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,72040,35480,36560
12051,A00+,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,72461,35635,36826
12051,A00+,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,73609,36106,37503
12051,A00-A04,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,3033,1514,1519
12051,A00-A04,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,3015,1501,1514
12051,A00-A04,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,3012,1501,1511
12051,A05-A14,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,5950,3049,2901
12051,A05-A14,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,6126,3134,2992
12051,A05-A14,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,6386,3213,3173
12051,A15-A34,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,13665,7310,6355
12051,A15-A34,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,13674,7276,6398
12051,A15-A34,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,13837,7324,6513
12051,A35-A59,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,23591,12324,11267
12051,A35-A59,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,23590,12328,11262
12051,A35-A59,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,24020,12492,11528
12051,A60-A79,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,18590,8587,10003
12051,A60-A79,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,18518,8546,9972
12051,A60-A79,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,18717,8686,10031
12051,A80+,SK Brandenburg a.d.Havel,2021-08-26,2022-09-22,7211,2696,4515
12051,A80+,SK Brandenburg a.d.Havel,2022-09-23,2024-12-08,7538,2850,4688
12051,A80+,SK Brandenburg a.d.Havel,2024-12-09,2222-12-31,7637,2890,4747
12052,A00+,SK Cottbus,2020-01-01,2020-10-07,100219,,
12052,A00+,SK Cottbus,2020-10-08,2021-08-25,99678,,
12052,A00+,SK Cottbus,2021-08-26,2022-09-22,98693,48345,50348
12052,A00+,SK Cottbus,2022-09-23,2024-12-08,98359,48184,50175
12052,A00+,SK Cottbus,2024-12-09,2222-12-31,99515,48535,50980
12052,A00-A04,SK Cottbus,2021-08-26,2022-09-22,4127,2085,2042
12052,A00-A04,SK Cottbus,2022-09-23,2024-12-08,4101,2076,2025
12052,A00-A04,SK Cottbus,2024-12-09,2222-12-31,4069,2071,1998
12052,A05-A14,SK Cottbus,2021-08-26,2022-09-22,8071,4176,3895
12052,A05-A14,SK Cottbus,2022-09-23,2024-12-08,8233,4247,3986
12052,A05-A14,SK Cottbus,2024-12-09,2222-12-31,8582,4452,4130
12052,A15-A34,SK Cottbus,2021-08-26,2022-09-22,20746,11101,9645
12052,A15-A34,SK Cottbus,2022-09-23,2024-12-08,20446,10937,9509
12052,A15-A34,SK Cottbus,2024-12-09,2222-12-31,20705,10967,9738
12052,A35-A59,SK Cottbus,2021-08-26,2022-09-22,31964,16417,15547
12052,A35-A59,SK Cottbus,2022-09-23,2024-12-08,31531,16251,15280
12052,A35-A59,SK Cottbus,2024-12-09,2222-12-31,31580,16162,15418
12052,A60-A79,SK Cottbus,2021-08-26,2022-09-22,24846,11216,13630
12052,A60-A79,SK Cottbus,2022-09-23,2024-12-08,24768,11190,13578
12052,A60-A79,SK Cottbus,2024-12-09,2222-12-31,25162,11364,13798
12052,A80+,SK Cottbus,2021-08-26,2022-09-22,8939,3350,5589
12052,A80+,SK Cottbus,2022-09-23,2024-12-08,9280,3483,5797
12052,A80+,SK Cottbus,2024-12-09,2222-12-31,9417,3519,5898
12053,A00+,SK Frankfurt (Oder),2020-01-01,2020-10-07,57873,,
12053,A00+,SK Frankfurt (Oder),2020-10-08,2021-08-25,57751,,
12053,A00+,SK Frankfurt (Oder),2021-08-26,2022-09-22,57015,27704,29311
12053,A00+,SK Frankfurt (Oder),2022-09-23,2024-12-08,56679,27482,29197
12053,A00+,SK Frankfurt (Oder),2024-12-09,2222-12-31,58230,28223,30007
12053,A00-A04,SK Frankfurt (Oder),2021-08-26,2022-09-22,2197,1165,1032
12053,A00-A04,SK Frankfurt (Oder),2022-09-23,2024-12-08,2099,1080,1019
12053,A00-A04,SK Frankfurt (Oder),2024-12-09,2222-12-31,2100,1078,1022
12053,A05-A14,SK Frankfurt (Oder),2021-08-26,2022-09-22,4649,2381,2268
12053,A05-A14,SK Frankfurt (Oder),2022-09-23,2024-12-08,4703,2446,2257
12053,A05-A14,SK Frankfurt (Oder),2024-12-09,2222-12-31,4940,2544,2396
12053,A15-A34,SK Frankfurt (Oder),2021-08-26,2022-09-22,11324,5850,5474
12053,A15-A34,SK Frankfurt (Oder),2022-09-23,2024-12-08,11188,5747,5441
12053,A15-A34,SK Frankfurt (Oder),2024-12-09,2222-12-31,11866,6149,5717
12053,A35-A59,SK Frankfurt (Oder),2021-08-26,2022-09-22,18467,9383,9084
12053,A35-A59,SK Frankfurt (Oder),2022-09-23,2024-12-08,18140,9210,8930
12053,A35-A59,SK Frankfurt (Oder),2024-12-09,2222-12-31,18338,9254,9084
12053,A60-A79,SK Frankfurt (Oder),2021-08-26,2022-09-22,15137,7034,8103
12053,A60-A79,SK Frankfurt (Oder),2022-09-23,2024-12-08,15069,6997,8072
12053,A60-A79,SK Frankfurt (Oder),2024-12-09,2222-12-31,15450,7168,8282
12053,A80+,SK Frankfurt (Oder),2021-08-26,2022-09-22,5241,1891,3350
12053,A80+,SK Frankfurt (Oder),2022-09-23,2024-12-08,5480,2002,3478
12053,A80+,SK Frankfurt (Oder),2024-12-09,2222-12-31,5536,2030,3506
