AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
12069,A00+,LK Potsdam-Mittelmark,2020-01-01,2020-10-07,214664,,
12069,A00+,LK Potsdam-Mittelmark,2020-10-08,2021-08-25,216566,,
12069,A00+,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,217954,107877,110077
12069,A00+,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,219521,108577,110944
12069,A00-A04,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,9337,4740,4597
12069,A00-A04,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,9102,4657,4445
12069,A05-A14,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,22135,11355,10780
12069,A05-A14,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,22684,11631,11053
12069,A15-A34,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,35317,18324,16993
12069,A15-A34,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,35069,18148,16921
12069,A35-A59,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,82632,41417,41215
12069,A35-A59,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,82096,41110,40986
12069,A60-A79,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,52750,25877,26873
12069,A60-A79,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,53864,26495,27369
12069,A80+,LK Potsdam-Mittelmark,2021-08-26,2022-09-22,15783,6164,9619
12069,A80+,LK Potsdam-Mittelmark,2022-09-23,2222-12-31,16706,6536,10170
12070,A00+,LK Prignitz,2020-01-01,2020-10-07,76508,,
12070,A00+,LK Prignitz,2020-10-08,2021-08-25,76158,,
12070,A00+,LK Prignitz,2021-08-26,2022-09-22,76096,37759,38337
12070,A00+,LK Prignitz,2022-09-23,2222-12-31,75574,37448,38126
12070,A00-A04,LK Prignitz,2021-08-26,2022-09-22,2829,1431,1398
12070,A00-A04,LK Prignitz,2022-09-23,2222-12-31,2739,1377,1362
12070,A05-A14,LK Prignitz,2021-08-26,2022-09-22,6006,3036,2970
12070,A05-A14,LK Prignitz,2022-09-23,2222-12-31,6151,3130,3021
12070,A15-A34,LK Prignitz,2021-08-26,2022-09-22,12276,6705,5571
12070,A15-A34,LK Prignitz,2022-09-23,2222-12-31,12067,6529,5538
12070,A35-A59,LK Prignitz,2021-08-26,2022-09-22,25779,13446,12333
12070,A35-A59,LK Prignitz,2022-09-23,2222-12-31,25156,13168,11988
12070,A60-A79,LK Prignitz,2021-08-26,2022-09-22,21664,10341,11323
12070,A60-A79,LK Prignitz,2022-09-23,2222-12-31,21772,10352,11420
12070,A80+,LK Prignitz,2021-08-26,2022-09-22,7542,2800,4742
12070,A80+,LK Prignitz,2022-09-23,2222-12-31,7689,2892,4797
12071,A00+,LK Spree-Neiße,2020-01-01,2020-10-07,114429,,
12071,A00+,LK Spree-Neiße,2020-10-08,2021-08-25,113720,,
12071,A00+,LK Spree-Neiße,2021-08-26,2022-09-22,113011,55469,57542
12071,A00+,LK Spree-Neiße,2022-09-23,2222-12-31,111955,54945,57010
12071,A00-A04,LK Spree-Neiße,2021-08-26,2022-09-22,4239,2151,2088
12071,A00-A04,LK Spree-Neiße,2022-09-23,2222-12-31,4117,2117,2000
12071,A05-A14,LK Spree-Neiße,2021-08-26,2022-09-22,9457,4862,4595
12071,A05-A14,LK Spree-Neiße,2022-09-23,2222-12-31,9504,4868,4636
12071,A15-A34,LK Spree-Neiße,2021-08-26,2022-09-22,15449,8079,7370
12071,A15-A34,LK Spree-Neiße,2022-09-23,2222-12-31,15061,7875,7186
12071,A35-A59,LK Spree-Neiße,2021-08-26,2022-09-22,40074,20548,19526
12071,A35-A59,LK Spree-Neiße,2022-09-23,2222-12-31,38957,19995,18962
12071,A60-A79,LK Spree-Neiße,2021-08-26,2022-09-22,33476,16027,17449
12071,A60-A79,LK Spree-Neiße,2022-09-23,2222-12-31,33684,16150,17534
12071,A80+,LK Spree-Neiße,2021-08-26,2022-09-22,10316,3802,6514
12071,A80+,LK Spree-Neiße,2022-09-23,2222-12-31,10632,3940,6692
12072,A00+,LK Teltow-Fläming,2020-01-01,2020-10-07,168296,,
12072,A00+,LK Teltow-Fläming,2020-10-08,2021-08-25,169997,,
12072,A00+,LK Teltow-Fläming,2021-08-26,2022-09-22,171554,85609,85945
12072,A00+,LK Teltow-Fläming,2022-09-23,2222-12-31,172545,86006,86539
12072,A00-A04,LK Teltow-Fläming,2021-08-26,2022-09-22,7943,4114,3829
12072,A00-A04,LK Teltow-Fläming,2022-09-23,2222-12-31,7937,4085,3852
12072,A05-A14,LK Teltow-Fläming,2021-08-26,2022-09-22,16103,8204,7899
12072,A05-A14,LK Teltow-Fläming,2022-09-23,2222-12-31,16648,8463,8185
12072,A15-A34,LK Teltow-Fläming,2021-08-26,2022-09-22,31284,16468,14816
12072,A15-A34,LK Teltow-Fläming,2022-09-23,2222-12-31,30919,16247,14672
12072,A35-A59,LK Teltow-Fläming,2021-08-26,2022-09-22,63745,32875,30870
12072,A35-A59,LK Teltow-Fläming,2022-09-23,2222-12-31,63493,32757,30736
12072,A60-A79,LK Teltow-Fläming,2021-08-26,2022-09-22,39778,19159,20619
12072,A60-A79,LK Teltow-Fläming,2022-09-23,2222-12-31,40230,19446,20784
12072,A80+,LK Teltow-Fläming,2021-08-26,2022-09-22,12701,4789,7912
12072,A80+,LK Teltow-Fläming,2022-09-23,2222-12-31,13318,5008,8310
12073,A00+,LK Uckermark,2020-01-01,2020-10-07,119552,,
12073,A00+,LK Uckermark,2020-10-08,2021-08-25,118947,,
12073,A00+,LK Uckermark,2021-08-26,2022-09-22,118250,57998,60252
12073,A00+,LK Uckermark,2022-09-23,2222-12-31,117336,57387,59949
12073,A00-A04,LK Uckermark,2021-08-26,2022-09-22,4347,2281,2066
12073,A00-A04,LK Uckermark,2022-09-23,2222-12-31,4221,2243,1978
12073,A05-A14,LK Uckermark,2021-08-26,2022-09-22,9916,5127,4789
12073,A05-A14,LK Uckermark,2022-09-23,2222-12-31,9972,5135,4837
12073,A15-A34,LK Uckermark,2021-08-26,2022-09-22,18280,9543,8737
12073,A15-A34,LK Uckermark,2022-09-23,2222-12-31,17827,9250,8577
12073,A35-A59,LK Uckermark,2021-08-26,2022-09-22,40320,20482,19838
12073,A35-A59,LK Uckermark,2022-09-23,2222-12-31,39247,19947,19300
12073,A60-A79,LK Uckermark,2021-08-26,2022-09-22,34385,16415,17970
12073,A60-A79,LK Uckermark,2022-09-23,2222-12-31,34588,16522,18066
12073,A80+,LK Uckermark,2021-08-26,2022-09-22,11002,4150,6852
12073,A80+,LK Uckermark,2022-09-23,2222-12-31,11481,4290,7191
13,A00+,Mecklenburg-Vorpommern,2020-01-01,2020-10-07,1609675,,
13,A00+,Mecklenburg-Vorpommern,2020-10-08,2021-08-25,1608138,,
13,A00+,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,1610774,793537,817237
13,A00+,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,1611160,793443,817717
13,A00-A04,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,66152,33831,32321
13,A00-A04,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,64866,33275,31591
13,A05-A14,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,140508,71888,68620
13,A05-A14,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,142575,72796,69779
13,A15-A34,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,295944,153800,142144
13,A15-A34,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,290848,151068,139780
13,A35-A59,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,553612,284910,268702
13,A35-A59,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,547691,281820,265871
13,A60-A79,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,421142,200242,220900
13,A60-A79,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,427040,203411,223629
13,A80+,Mecklenburg-Vorpommern,2021-08-26,2022-09-22,133416,48866,84550
13,A80+,Mecklenburg-Vorpommern,2022-09-23,2222-12-31,138140,51073,87067
13003,A00+,SK Rostock,2020-01-01,2020-10-07,208886,,
13003,A00+,SK Rostock,2020-10-08,2021-08-25,209191,,
13003,A00+,SK Rostock,2021-08-26,2022-09-22,209061,102963,106098
13003,A00+,SK Rostock,2022-09-23,2222-12-31,208400,102559,105841
13003,A00-A04,SK Rostock,2021-08-26,2022-09-22,8890,4554,4336
13003,A00-A04,SK Rostock,2022-09-23,2222-12-31,8739,4485,4254
13003,A05-A14,SK Rostock,2021-08-26,2022-09-22,16219,8250,7969
13003,A05-A14,SK Rostock,2022-09-23,2222-12-31,16369,8343,8026
13003,A15-A34,SK Rostock,2021-08-26,2022-09-22,54527,28473,26054
13003,A15-A34,SK Rostock,2022-09-23,2222-12-31,53523,27856,25667
13003,A35-A59,SK Rostock,2021-08-26,2022-09-22,64813,34066,30747
13003,A35-A59,SK Rostock,2022-09-23,2222-12-31,64667,34006,30661
13003,A60-A79,SK Rostock,2021-08-26,2022-09-22,46379,20778,25601
13003,A60-A79,SK Rostock,2022-09-23,2222-12-31,46047,20688,25359
13003,A80+,SK Rostock,2021-08-26,2022-09-22,18233,6842,11391
13003,A80+,SK Rostock,2022-09-23,2222-12-31,19055,7181,11874
13004,A00+,SK Schwerin,2020-01-01,2020-10-07,95818,,
13004,A00+,SK Schwerin,2020-10-08,2021-08-25,95653,,
13004,A00+,SK Schwerin,2021-08-26,2022-09-22,95609,45919,49690
13004,A00+,SK Schwerin,2022-09-23,2222-12-31,95740,45944,49796
13004,A00-A04,SK Schwerin,2021-08-26,2022-09-22,4337,2187,2150
13004,A00-A04,SK Schwerin,2022-09-23,2222-12-31,4236,2139,2097
13004,A05-A14,SK Schwerin,2021-08-26,2022-09-22,8521,4385,4136
13004,A05-A14,SK Schwerin,2022-09-23,2222-12-31,8618,4416,4202
13004,A15-A34,SK Schwerin,2021-08-26,2022-09-22,19864,10247,9617
13004,A15-A34,SK Schwerin,2022-09-23,2222-12-31,19761,10209,9552
13004,A35-A59,SK Schwerin,2021-08-26,2022-09-22,30624,15431,15193
13004,A35-A59,SK Schwerin,2022-09-23,2222-12-31,30544,15402,15142
13004,A60-A79,SK Schwerin,2021-08-26,2022-09-22,23627,10606,13021
13004,A60-A79,SK Schwerin,2022-09-23,2222-12-31,23593,10586,13007
13004,A80+,SK Schwerin,2021-08-26,2022-09-22,8636,3063,5573
13004,A80+,SK Schwerin,2022-09-23,2222-12-31,8988,3192,5796
13071,A00+,LK Mecklenburgische Seenplatte,2020-01-01,2020-10-07,259130,,
13071,A00+,LK Mecklenburgische Seenplatte,2020-10-08,2021-08-25,258074,,
13071,A00+,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,258057,126653,131404
13071,A00+,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,257525,126475,131050
13071,A00-A04,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,10103,5229,4874
13071,A00-A04,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,9921,5117,4804
13071,A05-A14,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,22561,11576,10985
13071,A05-A14,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,22775,11650,11125
13071,A15-A34,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,42631,22417,20214
13071,A15-A34,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,41777,22053,19724
13071,A35-A59,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,88476,45237,43239
13071,A35-A59,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,87006,44510,42496
13071,A60-A79,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,71859,34206,37653
13071,A60-A79,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,73072,34868,38204
13071,A80+,LK Mecklenburgische Seenplatte,2021-08-26,2022-09-22,22427,7988,14439
13071,A80+,LK Mecklenburgische Seenplatte,2022-09-23,2222-12-31,22974,8277,14697
13072,A00+,LK Rostock,2020-01-01,2020-10-07,215113,,
13072,A00+,LK Rostock,2020-10-08,2021-08-25,215794,,
13072,A00+,LK Rostock,2021-08-26,2022-09-22,217072,107764,109308
13072,A00+,LK Rostock,2022-09-23,2222-12-31,217796,108035,109761
13072,A00-A04,LK Rostock,2021-08-26,2022-09-22,9540,4836,4704
13072,A00-A04,LK Rostock,2022-09-23,2222-12-31,9370,4786,4584
13072,A05-A14,LK Rostock,2021-08-26,2022-09-22,20802,10603,10199
13072,A05-A14,LK Rostock,2022-09-23,2222-12-31,21304,10839,10465
13072,A15-A34,LK Rostock,2021-08-26,2022-09-22,34200,17665,16535
13072,A15-A34,LK Rostock,2022-09-23,2222-12-31,33602,17284,16318
13072,A35-A59,LK Rostock,2021-08-26,2022-09-22,78952,40678,38274
13072,A35-A59,LK Rostock,2022-09-23,2222-12-31,77993,40202,37791
13072,A60-A79,LK Rostock,2021-08-26,2022-09-22,57361,27824,29537
13072,A60-A79,LK Rostock,2022-09-23,2222-12-31,58441,28387,30054
13072,A80+,LK Rostock,2021-08-26,2022-09-22,16217,6158,10059
13072,A80+,LK Rostock,2022-09-23,2222-12-31,17086,6537,10549
13073,A00+,LK Vorpommern-Rügen,2020-01-01,2020-10-07,224684,,
13073,A00+,LK Vorpommern-Rügen,2020-10-08,2021-08-25,224702,,
13073,A00+,LK Vorpommern-Rügen,2021-08-26,2022-09-22,225383,110540,114843
13073,A00+,LK Vorpommern-Rügen,2022-09-23,2222-12-31,225900,110687,115213
13073,A00-A04,LK Vorpommern-Rügen,2021-08-26,2022-09-22,8364,4218,4146
13073,A00-A04,LK Vorpommern-Rügen,2022-09-23,2222-12-31,8168,4118,4050
13073,A05-A14,LK Vorpommern-Rügen,2021-08-26,2022-09-22,19239,9827,9412
13073,A05-A14,LK Vorpommern-Rügen,2022-09-23,2222-12-31,19419,9909,9510
13073,A15-A34,LK Vorpommern-Rügen,2021-08-26,2022-09-22,37354,19457,17897
13073,A15-A34,LK Vorpommern-Rügen,2022-09-23,2222-12-31,36774,19127,17647
13073,A35-A59,LK Vorpommern-Rügen,2021-08-26,2022-09-22,78735,40231,38504
13073,A35-A59,LK Vorpommern-Rügen,2022-09-23,2222-12-31,78040,39822,38218
13073,A60-A79,LK Vorpommern-Rügen,2021-08-26,2022-09-22,61839,29395,32444
13073,A60-A79,LK Vorpommern-Rügen,2022-09-23,2222-12-31,62959,30025,32934
13073,A80+,LK Vorpommern-Rügen,2021-08-26,2022-09-22,19852,7412,12440
13073,A80+,LK Vorpommern-Rügen,2022-09-23,2222-12-31,20540,7686,12854
13074,A00+,LK Nordwestmecklenburg,2020-01-01,2020-10-07,156729,,
13074,A00+,LK Nordwestmecklenburg,2020-10-08,2021-08-25,157322,,
13074,A00+,LK Nordwestmecklenburg,2021-08-26,2022-09-22,157975,78524,79451
13074,A00+,LK Nordwestmecklenburg,2022-09-23,2222-12-31,158449,78839,79610
13074,A00-A04,LK Nordwestmecklenburg,2021-08-26,2022-09-22,6787,3529,3258
13074,A00-A04,LK Nordwestmecklenburg,2022-09-23,2222-12-31,6675,3475,3200
13074,A05-A14,LK Nordwestmecklenburg,2021-08-26,2022-09-22,14301,7324,6977
13074,A05-A14,LK Nordwestmecklenburg,2022-09-23,2222-12-31,14587,7493,7094
13074,A15-A34,LK Nordwestmecklenburg,2021-08-26,2022-09-22,28041,14675,13366
13074,A15-A34,LK Nordwestmecklenburg,2022-09-23,2222-12-31,27362,14348,13014
13074,A35-A59,LK Nordwestmecklenburg,2021-08-26,2022-09-22,56556,29197,27359
13074,A35-A59,LK Nordwestmecklenburg,2022-09-23,2222-12-31,56297,29128,27169
13074,A60-A79,LK Nordwestmecklenburg,2021-08-26,2022-09-22,40199,19381,20818
13074,A60-A79,LK Nordwestmecklenburg,2022-09-23,2222-12-31,40947,19727,21220
13074,A80+,LK Nordwestmecklenburg,2021-08-26,2022-09-22,12091,4418,7673
13074,A80+,LK Nordwestmecklenburg,2022-09-23,2222-12-31,12581,4668,7913
13075,A00+,LK Vorpommern-Greifswald,2020-01-01,2020-10-07,236697,,
13075,A00+,LK Vorpommern-Greifswald,2020-10-08,2021-08-25,235623,,
13075,A00+,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,235773,115377,120396
13075,A00+,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,235451,115084,120367
13075,A00-A04,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,9249,4740,4509
13075,A00-A04,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,9004,4628,4376
13075,A05-A14,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,20011,10337,9674
13075,A05-A14,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,20245,10367,9878
13075,A15-A34,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,44398,22364,22034
13075,A15-A34,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,43747,22019,21728
13075,A35-A59,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,78674,40233,38441
13075,A35-A59,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,77556,39602,37954
13075,A60-A79,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,63525,30525,33000
13075,A60-A79,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,64535,31017,33518
13075,A80+,LK Vorpommern-Greifswald,2021-08-26,2022-09-22,19916,7178,12738
13075,A80+,LK Vorpommern-Greifswald,2022-09-23,2222-12-31,20364,7451,12913
13076,A00+,LK Ludwigslust-Parchim,2020-01-01,2020-10-07,212618,,
13076,A00+,LK Ludwigslust-Parchim,2020-10-08,2021-08-25,211779,,
13076,A00+,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,211844,105797,106047
13076,A00+,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,211899,105820,106079
13076,A00-A04,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,8882,4538,4344
13076,A00-A04,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,8753,4527,4226
13076,A05-A14,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,18854,9586,9268
13076,A05-A14,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,19258,9779,9479
13076,A15-A34,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,34929,18502,16427
13076,A15-A34,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,34302,18172,16130
13076,A35-A59,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,76782,39837,36945
13076,A35-A59,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,75588,39148,36440
13076,A60-A79,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,56353,27527,28826
13076,A60-A79,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,57446,28113,29333
13076,A80+,LK Ludwigslust-Parchim,2021-08-26,2022-09-22,16044,5807,10237
13076,A80+,LK Ludwigslust-Parchim,2022-09-23,2222-12-31,16552,6081,10471
14,A00+,Sachsen,2020-01-01,2020-10-07,4077937,,
14,A00+,Sachsen,2020-10-08,2021-08-25,4071971,,
14,A00+,Sachsen,2021-08-26,2022-09-22,4056941,1999026,2057915
14,A00+,Sachsen,2022-09-23,2222-12-31,4043002,1992884,2050118
14,A00-A04,Sachsen,2021-08-26,2022-09-22,180370,92325,88045
14,A00-A04,Sachsen,2022-09-23,2222-12-31,175171,89738,85433
14,A05-A14,Sachsen,2021-08-26,2022-09-22,365417,187781,177636
14,A05-A14,Sachsen,2022-09-23,2222-12-31,371960,191138,180822
14,A15-A34,Sachsen,2021-08-26,2022-09-22,786243,409981,376262
14,A15-A34,Sachsen,2022-09-23,2222-12-31,775514,404563,370951
14,A35-A59,Sachsen,2021-08-26,2022-09-22,1351805,703227,648577
14,A35-A59,Sachsen,2022-09-23,2222-12-31,1341687,698683,643004
14,A60-A79,Sachsen,2021-08-26,2022-09-22,1011119,470921,540199
14,A60-A79,Sachsen,2022-09-23,2222-12-31,1006429,469249,537180
14,A80+,Sachsen,2021-08-26,2022-09-22,361987,134791,227196
14,A80+,Sachsen,2022-09-23,2222-12-31,372241,139513,232728
14511,A00+,SK Chemnitz,2020-01-01,2020-10-07,247237,,
14511,A00+,SK Chemnitz,2020-10-08,2021-08-25,246334,,
14511,A00+,SK Chemnitz,2021-08-26,2022-09-22,244401,120959,123442
14511,A00+,SK Chemnitz,2022-09-23,2222-12-31,243105,120364,122741
14511,A00-A04,SK Chemnitz,2021-08-26,2022-09-22,11091,5700,5391
14511,A00-A04,SK Chemnitz,2022-09-23,2222-12-31,10862,5572,5290
14511,A05-A14,SK Chemnitz,2021-08-26,2022-09-22,20630,10639,9991
14511,A05-A14,SK Chemnitz,2022-09-23,2222-12-31,21029,10865,10164
14511,A15-A34,SK Chemnitz,2021-08-26,2022-09-22,52467,28472,23995
14511,A15-A34,SK Chemnitz,2022-09-23,2222-12-31,51726,28061,23665
14511,A35-A59,SK Chemnitz,2021-08-26,2022-09-22,75755,39742,36013
14511,A35-A59,SK Chemnitz,2022-09-23,2222-12-31,75439,39666,35773
14511,A60-A79,SK Chemnitz,2021-08-26,2022-09-22,61739,27896,33843
14511,A60-A79,SK Chemnitz,2022-09-23,2222-12-31,60701,27352,33349
14511,A80+,SK Chemnitz,2021-08-26,2022-09-22,22719,8510,14209
14511,A80+,SK Chemnitz,2022-09-23,2222-12-31,23348,8848,14500
14521,A00+,LK Erzgebirgskreis,2020-01-01,2020-10-07,337696,,
14521,A00+,LK Erzgebirgskreis,2020-10-08,2021-08-25,334948,,
14521,A00+,LK Erzgebirgskreis,2021-08-26,2022-09-22,331917,162445,169472
14521,A00+,LK Erzgebirgskreis,2022-09-23,2222-12-31,328695,160912,167783
14521,A00-A04,LK Erzgebirgskreis,2021-08-26,2022-09-22,13066,6675,6391
14521,A00-A04,LK Erzgebirgskreis,2022-09-23,2222-12-31,12653,6403,6250
14521,A05-A14,LK Erzgebirgskreis,2021-08-26,2022-09-22,29582,15182,14400
14521,A05-A14,LK Erzgebirgskreis,2022-09-23,2222-12-31,29773,15295,14478
14521,A15-A34,LK Erzgebirgskreis,2021-08-26,2022-09-22,50862,26766,24096
14521,A15-A34,LK Erzgebirgskreis,2022-09-23,2222-12-31,49902,26347,23555
14521,A35-A59,LK Erzgebirgskreis,2021-08-26,2022-09-22,109878,56909,52969
14521,A35-A59,LK Erzgebirgskreis,2022-09-23,2222-12-31,107882,55988,51894
14521,A60-A79,LK Erzgebirgskreis,2021-08-26,2022-09-22,97335,45885,51450
14521,A60-A79,LK Erzgebirgskreis,2022-09-23,2222-12-31,97059,45704,51355
14521,A80+,LK Erzgebirgskreis,2021-08-26,2022-09-22,31194,11028,20166
14521,A80+,LK Erzgebirgskreis,2022-09-23,2222-12-31,31426,11175,20251
14522,A00+,LK Mittelsachsen,2020-01-01,2020-10-07,306185,,
14522,A00+,LK Mittelsachsen,2020-10-08,2021-08-25,304099,,
14522,A00+,LK Mittelsachsen,2021-08-26,2022-09-22,301474,149895,151579
14522,A00+,LK Mittelsachsen,2022-09-23,2222-12-31,299329,148921,150408
14522,A00-A04,LK Mittelsachsen,2021-08-26,2022-09-22,12283,6300,5983
14522,A00-A04,LK Mittelsachsen,2022-09-23,2222-12-31,11940,6102,5838
14522,A05-A14,LK Mittelsachsen,2021-08-26,2022-09-22,26597,13633,12964
14522,A05-A14,LK Mittelsachsen,2022-09-23,2222-12-31,27051,13887,13164
14522,A15-A34,LK Mittelsachsen,2021-08-26,2022-09-22,49843,26932,22911
14522,A15-A34,LK Mittelsachsen,2022-09-23,2222-12-31,48619,26393,22226
14522,A35-A59,LK Mittelsachsen,2021-08-26,2022-09-22,101661,53242,48419
14522,A35-A59,LK Mittelsachsen,2022-09-23,2222-12-31,100243,52640,47603
14522,A60-A79,LK Mittelsachsen,2021-08-26,2022-09-22,82509,39224,43285
14522,A60-A79,LK Mittelsachsen,2022-09-23,2222-12-31,82331,39055,43276
14522,A80+,LK Mittelsachsen,2021-08-26,2022-09-22,28581,10564,18017
14522,A80+,LK Mittelsachsen,2022-09-23,2222-12-31,29145,10844,18301
14523,A00+,LK Vogtlandkreis,2020-01-01,2020-10-07,227796,,
14523,A00+,LK Vogtlandkreis,2020-10-08,2021-08-25,225997,,
14523,A00+,LK Vogtlandkreis,2021-08-26,2022-09-22,223905,109204,114701
14523,A00+,LK Vogtlandkreis,2022-09-23,2222-12-31,221376,108012,113364
14523,A00-A04,LK Vogtlandkreis,2021-08-26,2022-09-22,8448,4286,4162
14523,A00-A04,LK Vogtlandkreis,2022-09-23,2222-12-31,8102,4167,3935
14523,A05-A14,LK Vogtlandkreis,2021-08-26,2022-09-22,18397,9611,8786
14523,A05-A14,LK Vogtlandkreis,2022-09-23,2222-12-31,18592,9646,8946
14523,A15-A34,LK Vogtlandkreis,2021-08-26,2022-09-22,35033,18544,16489
14523,A15-A34,LK Vogtlandkreis,2022-09-23,2222-12-31,34242,18155,16087
14523,A35-A59,LK Vogtlandkreis,2021-08-26,2022-09-22,74635,38683,35952
14523,A35-A59,LK Vogtlandkreis,2022-09-23,2222-12-31,73273,37995,35278
14523,A60-A79,LK Vogtlandkreis,2021-08-26,2022-09-22,64912,29984,34928
14523,A60-A79,LK Vogtlandkreis,2022-09-23,2222-12-31,64191,29715,34476
14523,A80+,LK Vogtlandkreis,2021-08-26,2022-09-22,22480,8096,14384
14523,A80+,LK Vogtlandkreis,2022-09-23,2222-12-31,22976,8334,14642
14524,A00+,LK Zwickau,2020-01-01,2020-10-07,317531,,
14524,A00+,LK Zwickau,2020-10-08,2021-08-25,315002,,
14524,A00+,LK Zwickau,2021-08-26,2022-09-22,312033,152268,159765
14524,A00+,LK Zwickau,2022-09-23,2222-12-31,309621,151258,158363
14524,A00-A04,LK Zwickau,2021-08-26,2022-09-22,12414,6422,5992
14524,A00-A04,LK Zwickau,2022-09-23,2222-12-31,12114,6244,5870
14524,A05-A14,LK Zwickau,2021-08-26,2022-09-22,26359,13504,12855
14524,A05-A14,LK Zwickau,2022-09-23,2222-12-31,26663,13667,12996
14524,A15-A34,LK Zwickau,2021-08-26,2022-09-22,51263,26925,24338
14524,A15-A34,LK Zwickau,2022-09-23,2222-12-31,50397,26516,23881
14524,A35-A59,LK Zwickau,2021-08-26,2022-09-22,104034,53853,50181
14524,A35-A59,LK Zwickau,2022-09-23,2222-12-31,102440,53114,49326
14524,A60-A79,LK Zwickau,2021-08-26,2022-09-22,87593,40608,46985
14524,A60-A79,LK Zwickau,2022-09-23,2222-12-31,86991,40372,46619
14524,A80+,LK Zwickau,2021-08-26,2022-09-22,30370,10956,19414
14524,A80+,LK Zwickau,2022-09-23,2222-12-31,31016,11345,19671
14612,A00+,SK Dresden,2020-01-01,2020-10-07,554649,,
14612,A00+,SK Dresden,2020-10-08,2021-08-25,556780,,
14612,A00+,SK Dresden,2021-08-26,2022-09-22,556227,277060,279167
14612,A00+,SK Dresden,2022-09-23,2222-12-31,555351,276419,278932
14612,A00-A04,SK Dresden,2021-08-26,2022-09-22,28763,14726,14037
14612,A00-A04,SK Dresden,2022-09-23,2222-12-31,27628,14114,13514
14612,A05-A14,SK Dresden,2021-08-26,2022-09-22,53113,27261,25852
14612,A05-A14,SK Dresden,2022-09-23,2222-12-31,54123,27730,26393
14612,A15-A34,SK Dresden,2021-08-26,2022-09-22,145082,76958,68124
14612,A15-A34,SK Dresden,2022-09-23,2222-12-31,142633,75509,67124
14612,A35-A59,SK Dresden,2021-08-26,2022-09-22,177547,92134,85413
14612,A35-A59,SK Dresden,2022-09-23,2222-12-31,178561,92755,85806
14612,A60-A79,SK Dresden,2021-08-26,2022-09-22,107834,48798,59036
14612,A60-A79,SK Dresden,2022-09-23,2222-12-31,106644,48385,58259
