AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
12,A60-A79,Brandenburg,2021-08-26,2222-12-31,639345,305490,333855
12,A80+,Brandenburg,2021-08-26,2222-12-31,208664,79206,129458
12,unbekannt,Brandenburg,2020-01-01,2222-12-31,0,0,0
12051,A00+,SK Brandenburg a.d.Havel,2020-01-01,2020-10-07,72124,,
12051,A00+,SK Brandenburg a.d.Havel,2020-10-08,2021-08-26,72184,,
12051,A00+,SK Brandenburg a.d.Havel,2021-08-27,2222-12-31,72040,,
12052,A00+,SK Cottbus,2020-01-01,2020-10-07,100219,,
12052,A00+,SK Cottbus,2020-10-08,2021-08-26,99678,,
12052,A00+,SK Cottbus,2021-08-27,2222-12-31,98693,,
12053,A00+,SK Frankfurt (Oder),2020-01-01,2020-10-07,57873,,
12053,A00+,SK Frankfurt (Oder),2020-10-08,2021-08-26,57751,,
12053,A00+,SK Frankfurt (Oder),2021-08-27,2222-12-31,57015,,
12054,A00+,SK Potsdam,2020-01-01,2020-10-07,178089,,
12054,A00+,SK Potsdam,2020-10-08,2021-08-26,180334,,
12054,A00+,SK Potsdam,2021-08-27,2222-12-31,182112,,
12060,A00+,LK Barnim,2020-01-01,2020-10-07,182760,,
12060,A00+,LK Barnim,2020-10-08,2021-08-26,185244,,
12060,A00+,LK Barnim,2021-08-27,2222-12-31,187343,,
12061,A00+,LK Dahme-Spreewald,2020-01-01,2020-10-07,169067,,
12061,A00+,LK Dahme-Spreewald,2020-10-08,2021-08-26,170791,,
12061,A00+,LK Dahme-Spreewald,2021-08-27,2222-12-31,173316,,
12062,A00+,LK Elbe-Elster,2020-01-01,2020-10-07,102638,,
12062,A00+,LK Elbe-Elster,2020-10-08,2021-08-26,101827,,
12062,A00+,LK Elbe-Elster,2021-08-27,2222-12-31,101085,,
12063,A00+,LK Havelland,2020-01-01,2020-10-07,161909,,
12063,A00+,LK Havelland,2020-10-08,2021-08-26,162996,,
12063,A00+,LK Havelland,2021-08-27,2222-12-31,164693,,
12064,A00+,LK Märkisch-Oderland,2020-01-01,2020-10-07,194328,,
12064,A00+,LK Märkisch-Oderland,2020-10-08,2021-08-26,195751,,
12064,A00+,LK Märkisch-Oderland,2021-08-27,2222-12-31,197195,,
12065,A00+,LK Oberhavel,2020-01-01,2020-10-07,211249,,
12065,A00+,LK Oberhavel,2020-10-08,2021-08-26,212914,,
12065,A00+,LK Oberhavel,2021-08-27,2222-12-31,214234,,
12066,A00+,LK Oberspreewald-Lausitz,2020-01-01,2020-10-07,110476,,
12066,A00+,LK Oberspreewald-Lausitz,2020-10-08,2021-08-26,109371,,
12066,A00+,LK Oberspreewald-Lausitz,2021-08-27,2222-12-31,108396,,
12067,A00+,LK Oder-Spree,2020-01-01,2020-10-07,178658,,
12067,A00+,LK Oder-Spree,2020-10-08,2021-08-26,178803,,
12067,A00+,LK Oder-Spree,2021-08-27,2222-12-31,179276,,
12068,A00+,LK Ostprignitz-Ruppin,2020-01-01,2020-10-07,99078,,
12068,A00+,LK Ostprignitz-Ruppin,2020-10-08,2021-08-26,98861,,
12068,A00+,LK Ostprignitz-Ruppin,2021-08-27,2222-12-31,98808,,
12069,A00+,LK Potsdam-Mittelmark,2020-01-01,2020-10-07,214664,,
12069,A00+,LK Potsdam-Mittelmark,2020-10-08,2021-08-26,216566,,
12069,A00+,LK Potsdam-Mittelmark,2021-08-27,2222-12-31,217954,,
12070,A00+,LK Prignitz,2020-01-01,2020-10-07,76508,,
12070,A00+,LK Prignitz,2020-10-08,2021-08-26,76158,,
12070,A00+,LK Prignitz,2021-08-27,2222-12-31,76096,,
12071,A00+,LK Spree-Neiße,2020-01-01,2020-10-07,114429,,
12071,A00+,LK Spree-Neiße,2020-10-08,2021-08-26,113720,,
12071,A00+,LK Spree-Neiße,2021-08-27,2222-12-31,113011,,
12072,A00+,LK Teltow-Fläming,2020-01-01,2020-10-07,168296,,
12072,A00+,LK Teltow-Fläming,2020-10-08,2021-08-26,169997,,
12072,A00+,LK Teltow-Fläming,2021-08-27,2222-12-31,171554,,
12073,A00+,LK Uckermark,2020-01-01,2020-10-07,119552,,
12073,A00+,LK Uckermark,2020-10-08,2021-08-26,118947,,
12073,A00+,LK Uckermark,2021-08-27,2222-12-31,118250,,
13,A00+,Mecklenburg-Vorpommern,2020-01-01,2020-10-07,1609675,,
13,A00+,Mecklenburg-Vorpommern,2020-10-08,2021-08-25,1608138,,
13,A00+,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,1610774,793537,817237
13,A00-A04,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,66152,33831,32321
13,A05-A14,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,140508,71888,68620
13,A15-A34,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,295944,153800,142144
13,A35-A59,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,553612,284910,268702
13,A60-A79,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,421142,200242,220900
13,A80+,Mecklenburg-Vorpommern,2021-08-26,2222-12-31,133416,48866,84550
13,unbekannt,Mecklenburg-Vorpommern,2020-01-01,2222-12-31,0,0,0
13003,A00+,SK Rostock,2020-01-01,2020-10-07,208886,,
13003,A00+,SK Rostock,2020-10-08,2021-08-26,209191,,
13003,A00+,SK Rostock,2021-08-27,2222-12-31,209061,,
13004,A00+,SK Schwerin,2020-01-01,2020-10-07,95818,,
13004,A00+,SK Schwerin,2020-10-08,2021-08-26,95653,,
13004,A00+,SK Schwerin,2021-08-27,2222-12-31,95609,,
13071,A00+,LK Mecklenburgische Seenplatte,2020-01-01,2020-10-07,259130,,
13071,A00+,LK Mecklenburgische Seenplatte,2020-10-08,2021-08-26,258074,,
13071,A00+,LK Mecklenburgische Seenplatte,2021-08-27,2222-12-31,258057,,
13072,A00+,LK Rostock,2020-01-01,2020-10-07,215113,,
13072,A00+,LK Rostock,2020-10-08,2021-08-26,215794,,
13072,A00+,LK Rostock,2021-08-27,2222-12-31,217072,,
13073,A00+,LK Vorpommern-Rügen,2020-01-01,2020-10-07,224684,,
13073,A00+,LK Vorpommern-Rügen,2020-10-08,2021-08-26,224702,,
13073,A00+,LK Vorpommern-Rügen,2021-08-27,2222-12-31,225383,,
13074,A00+,LK Nordwestmecklenburg,2020-01-01,2020-10-07,156729,,
13074,A00+,LK Nordwestmecklenburg,2020-10-08,2021-08-26,157322,,
13074,A00+,LK Nordwestmecklenburg,2021-08-27,2222-12-31,157975,,
13075,A00+,LK Vorpommern-Greifswald,2020-01-01,2020-10-07,236697,,
13075,A00+,LK Vorpommern-Greifswald,2020-10-08,2021-08-26,235623,,
13075,A00+,LK Vorpommern-Greifswald,2021-08-27,2222-12-31,235773,,
13076,A00+,LK Ludwigslust-Parchim,2020-01-01,2020-10-07,212618,,
13076,A00+,LK Ludwigslust-Parchim,2020-10-08,2021-08-26,211779,,
13076,A00+,LK Ludwigslust-Parchim,2021-08-27,2222-12-31,211844,,
14,A00+,Sachsen,2020-01-01,2020-10-07,4077937,,
14,A00+,Sachsen,2020-10-08,2021-08-25,4071971,,
14,A00+,Sachsen,2021-08-26,2222-12-31,4056941,1999027,2057914
14,A00-A04,Sachsen,2021-08-26,2222-12-31,180370,92325,88045
14,A05-A14,Sachsen,2021-08-26,2222-12-31,365417,187781,177636
14,A15-A34,Sachsen,2021-08-26,2222-12-31,786243,409981,376262
14,A35-A59,Sachsen,2021-08-26,2222-12-31,1351805,703228,648577
14,A60-A79,Sachsen,2021-08-26,2222-12-31,1011119,470921,540198
14,A80+,Sachsen,2021-08-26,2222-12-31,361987,134791,227196
14,unbekannt,Sachsen,2020-01-01,2222-12-31,0,0,0
14511,A00+,SK Chemnitz,2020-01-01,2020-10-07,247237,,
14511,A00+,SK Chemnitz,2020-10-08,2021-08-26,246334,,
14511,A00+,SK Chemnitz,2021-08-27,2222-12-31,244401,,
14521,A00+,LK Erzgebirgskreis,2020-01-01,2020-10-07,337696,,
14521,A00+,LK Erzgebirgskreis,2020-10-08,2021-08-26,334948,,
14521,A00+,LK Erzgebirgskreis,2021-08-27,2222-12-31,331917,,
14522,A00+,LK Mittelsachsen,2020-01-01,2020-10-07,306185,,
14522,A00+,LK Mittelsachsen,2020-10-08,2021-08-26,304099,,
14522,A00+,LK Mittelsachsen,2021-08-27,2222-12-31,301474,,
14523,A00+,LK Vogtlandkreis,2020-01-01,2020-10-07,227796,,
14523,A00+,LK Vogtlandkreis,2020-10-08,2021-08-26,225997,,
14523,A00+,LK Vogtlandkreis,2021-08-27,2222-12-31,223905,,
14524,A00+,LK Zwickau,2020-01-01,2020-10-07,317531,,
14524,A00+,LK Zwickau,2020-10-08,2021-08-26,315002,,
14524,A00+,LK Zwickau,2021-08-27,2222-12-31,312033,,
14612,A00+,SK Dresden,2020-01-01,2020-10-07,554649,,
14612,A00+,SK Dresden,2020-10-08,2021-08-26,556780,,
14612,A00+,SK Dresden,2021-08-27,2222-12-31,556227,,
14625,A00+,LK Bautzen,2020-01-01,2020-10-07,300880,,
14625,A00+,LK Bautzen,2020-10-08,2021-08-26,299758,,
14625,A00+,LK Bautzen,2021-08-27,2222-12-31,298010,,
14626,A00+,LK Görlitz,2020-01-01,2020-10-07,254894,,
14626,A00+,LK Görlitz,2020-10-08,2021-08-26,252725,,
14626,A00+,LK Görlitz,2021-08-27,2222-12-31,250558,,
14627,A00+,LK Meißen,2020-01-01,2020-10-07,242165,,
14627,A00+,LK Meißen,2020-10-08,2021-08-26,241717,,
14627,A00+,LK Meißen,2021-08-27,2222-12-31,240371,,
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2020-01-01,2020-10-07,245611,,
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2020-10-08,2021-08-26,245586,,
14628,A00+,LK Sächsische Schweiz-Osterzgebirge,2021-08-27,2222-12-31,244722,,
14713,A00+,SK Leipzig,2020-01-01,2020-10-07,587857,,
14713,A00+,SK Leipzig,2020-10-08,2021-08-26,593145,,
14713,A00+,SK Leipzig,2021-08-27,2222-12-31,597493,,
14729,A00+,LK Leipzig,2020-01-01,2020-10-07,257763,,
14729,A00+,LK Leipzig,2020-10-08,2021-08-26,258139,,
14729,A00+,LK Leipzig,2021-08-27,2222-12-31,258386,,
14730,A00+,LK Nordsachsen,2020-01-01,2020-10-07,197673,,
14730,A00+,LK Nordsachsen,2020-10-08,2021-08-26,197741,,
14730,A00+,LK Nordsachsen,2021-08-27,2222-12-31,197444,,
15,A00+,Sachsen-Anhalt,2020-01-01,2020-10-07,2208321,,
15,A00+,Sachsen-Anhalt,2020-10-08,2021-08-25,2194782,,
15,A00+,Sachsen-Anhalt,2021-08-26,2222-12-31,2180684,1072595,1108089
15,A00-A04,Sachsen-Anhalt,2021-08-26,2222-12-31,88087,45307,42780
15,A05-A14,Sachsen-Anhalt,2021-08-26,2222-12-31,182952,94151,88801
15,A15-A34,Sachsen-Anhalt,2021-08-26,2222-12-31,393172,207569,185603
15,A35-A59,Sachsen-Anhalt,2021-08-26,2222-12-31,740952,382991,357961
15,A60-A79,Sachsen-Anhalt,2021-08-26,2222-12-31,584210,273038,311172
15,A80+,Sachsen-Anhalt,2021-08-26,2222-12-31,191311,69539,121772
15,unbekannt,Sachsen-Anhalt,2020-01-01,2222-12-31,0,0,0
15001,A00+,SK Dessau-Roßlau,2020-01-01,2020-10-07,81237,,
15001,A00+,SK Dessau-Roßlau,2020-10-08,2021-08-26,80103,,
15001,A00+,SK Dessau-Roßlau,2021-08-27,2222-12-31,79354,,
15002,A00+,SK Halle,2020-01-01,2020-10-07,239257,,
15002,A00+,SK Halle,2020-10-08,2021-08-26,238762,,
15002,A00+,SK Halle,2021-08-27,2222-12-31,237865,,
15003,A00+,SK Magdeburg,2020-01-01,2020-10-07,238697,,
15003,A00+,SK Magdeburg,2020-10-08,2021-08-26,237565,,
15003,A00+,SK Magdeburg,2021-08-27,2222-12-31,235775,,
15081,A00+,LK Altmarkkreis Salzwedel,2020-01-01,2020-10-07,83765,,
15081,A00+,LK Altmarkkreis Salzwedel,2020-10-08,2021-08-26,83173,,
15081,A00+,LK Altmarkkreis Salzwedel,2021-08-27,2222-12-31,82687,,
15082,A00+,LK Anhalt-Bitterfeld,2020-01-01,2020-10-07,159854,,
15082,A00+,LK Anhalt-Bitterfeld,2020-10-08,2021-08-26,158486,,
15082,A00+,LK Anhalt-Bitterfeld,2021-08-27,2222-12-31,157217,,
15083,A00+,LK Börde,2020-01-01,2020-10-07,171734,,
15083,A00+,LK Börde,2020-10-08,2021-08-26,170923,,
15083,A00+,LK Börde,2021-08-27,2222-12-31,170567,,
15084,A00+,LK Burgenlandkreis,2020-01-01,2020-10-07,180190,,
15084,A00+,LK Burgenlandkreis,2020-10-08,2021-08-26,178846,,
15084,A00+,LK Burgenlandkreis,2021-08-27,2222-12-31,177590,,
15085,A00+,LK Harz,2020-01-01,2020-10-07,214446,,
15085,A00+,LK Harz,2020-10-08,2021-08-26,213310,,
15085,A00+,LK Harz,2021-08-27,2222-12-31,210975,,
15086,A00+,LK Jerichower Land,2020-01-01,2020-10-07,89928,,
15086,A00+,LK Jerichower Land,2020-10-08,2021-08-26,89589,,
15086,A00+,LK Jerichower Land,2021-08-27,2222-12-31,89403,,
15087,A00+,LK Mansfeld-Südharz,2020-01-01,2020-10-07,136249,,
15087,A00+,LK Mansfeld-Südharz,2020-10-08,2021-08-26,134942,,
15087,A00+,LK Mansfeld-Südharz,2021-08-27,2222-12-31,133690,,
15088,A00+,LK Saalekreis,2020-01-01,2020-10-07,184582,,
15088,A00+,LK Saalekreis,2020-10-08,2021-08-26,183815,,
15088,A00+,LK Saalekreis,2021-08-27,2222-12-31,183434,,
15089,A00+,LK Salzlandkreis,2020-01-01,2020-10-07,190560,,
15089,A00+,LK Salzlandkreis,2020-10-08,2021-08-26,189125,,
15089,A00+,LK Salzlandkreis,2021-08-27,2222-12-31,187457,,
15090,A00+,LK Stendal,2020-01-01,2020-10-07,111982,,
15090,A00+,LK Stendal,2020-10-08,2021-08-26,111190,,
15090,A00+,LK Stendal,2021-08-27,2222-12-31,110485,,
15091,A00+,LK Wittenberg,2020-01-01,2020-10-07,125840,,
15091,A00+,LK Wittenberg,2020-10-08,2021-08-26,124953,,
15091,A00+,LK Wittenberg,2021-08-27,2222-12-31,124185,,
16,A00+,Thüringen,2020-01-01,2020-10-07,2143145,,
16,A00+,Thüringen,2020-10-08,2021-08-25,2133378,,
16,A00+,Thüringen,2021-08-26,2222-12-31,2120237,1049210,1071026
16,A00-A04,Thüringen,2021-08-26,2222-12-31,87668,44774,42894
16,A05-A14,Thüringen,2021-08-26,2222-12-31,184072,94742,89330
16,A15-A34,Thüringen,2021-08-26,2222-12-31,387248,203868,183380
16,A35-A59,Thüringen,2021-08-26,2222-12-31,722704,374692,348012
16,A60-A79,Thüringen,2021-08-26,2222-12-31,559374,264471,294903
16,A80+,Thüringen,2021-08-26,2222-12-31,179170,66663,112507
16,unbekannt,Thüringen,2020-01-01,2222-12-31,0,0,0
16051,A00+,SK Erfurt,2020-01-01,2020-10-07,213699,,
16051,A00+,SK Erfurt,2020-10-08,2021-08-26,213981,,
16051,A00+,SK Erfurt,2021-08-27,2222-12-31,213692,,
16052,A00+,SK Gera,2020-01-01,2020-10-07,94152,,
16052,A00+,SK Gera,2020-10-08,2021-08-26,93125,,
16052,A00+,SK Gera,2021-08-27,2222-12-31,92126,,
16053,A00+,SK Jena,2020-01-01,2020-10-07,111407,,
16053,A00+,SK Jena,2020-10-08,2021-08-26,111343,,
16053,A00+,SK Jena,2021-08-27,2222-12-31,110731,,
16054,A00+,SK Suhl,2020-01-01,2020-10-07,34835,,
16054,A00+,SK Suhl,2020-10-08,2021-08-26,36789,,
16054,A00+,SK Suhl,2021-08-27,2222-12-31,36395,,
16055,A00+,SK Weimar,2020-01-01,2020-10-07,65090,,
16055,A00+,SK Weimar,2020-10-08,2021-08-26,65228,,
16055,A00+,SK Weimar,2021-08-27,2222-12-31,65098,,
16056,A00+,SK Eisenach,2020-01-01,2020-10-07,42370,,
16056,A00+,SK Eisenach,2020-10-08,2021-07-13,42250,,
16061,A00+,LK Eichsfeld,2020-01-01,2020-10-07,100380,,
16061,A00+,LK Eichsfeld,2020-10-08,2021-08-26,100006,,
16061,A00+,LK Eichsfeld,2021-08-27,2222-12-31,99463,,
16062,A00+,LK Nordhausen,2020-01-01,2020-10-07,83822,,
16062,A00+,LK Nordhausen,2020-10-08,2021-08-26,83416,,
16062,A00+,LK Nordhausen,2021-08-27,2222-12-31,82456,,
16063,A00+,LK Wartburgkreis,2020-01-01,2020-10-07,123025,,
16063,A00+,LK Wartburgkreis,2020-10-08,2021-07-13,118974,,
16063,A00+,LK Wartburgkreis,2021-07-14,2021-08-26,161224,,
16063,A00+,LK Wartburgkreis,2021-08-27,2222-12-31,159937,,
16064,A00+,LK Unstrut-Hainich-Kreis,2020-01-01,2020-10-07,102912,,
16064,A00+,LK Unstrut-Hainich-Kreis,2020-10-08,2021-08-26,102232,,
16064,A00+,LK Unstrut-Hainich-Kreis,2021-08-27,2222-12-31,101698,,
16065,A00+,LK Kyffhäuserkreis,2020-01-01,2020-10-07,75009,,
16065,A00+,LK Kyffhäuserkreis,2020-10-08,2021-08-26,74212,,
16065,A00+,LK Kyffhäuserkreis,2021-08-27,2222-12-31,73522,,
16066,A00+,LK Schmalkalden-Meiningen,2020-01-01,2020-10-07,122347,,
16066,A00+,LK Schmalkalden-Meiningen,2020-10-08,2021-08-26,124916,,
16066,A00+,LK Schmalkalden-Meiningen,2021-08-27,2222-12-31,124241,,
16067,A00+,LK Gotha,2020-01-01,2020-10-07,135452,,
16067,A00+,LK Gotha,2020-10-08,2021-08-26,134908,,
16067,A00+,LK Gotha,2021-08-27,2222-12-31,134563,,
16068,A00+,LK Sömmerda,2020-01-01,2020-10-07,69655,,
16068,A00+,LK Sömmerda,2020-10-08,2021-08-26,69427,,
16068,A00+,LK Sömmerda,2021-08-27,2222-12-31,69107,,
16069,A00+,LK Hildburghausen,2020-01-01,2020-10-07,63553,,
16069,A00+,LK Hildburghausen,2020-10-08,2021-08-26,63197,,
16069,A00+,LK Hildburghausen,2021-08-27,2222-12-31,62656,,
16070,A00+,LK Ilm-Kreis,2020-01-01,2020-10-07,108742,,
16070,A00+,LK Ilm-Kreis,2020-10-08,2021-08-26,106249,,
16070,A00+,LK Ilm-Kreis,2021-08-27,2222-12-31,105606,,
16071,A00+,LK Weimarer Land,2020-01-01,2020-10-07,81947,,
16071,A00+,LK Weimarer Land,2020-10-08,2021-08-26,82156,,
16071,A00+,LK Weimarer Land,2021-08-27,2222-12-31,82291,,
16072,A00+,LK Sonneberg,2020-01-01,2020-10-07,56196,,
16072,A00+,LK Sonneberg,2020-10-08,2021-08-26,57717,,
16072,A00+,LK Sonneberg,2021-08-27,2222-12-31,57044,,
16073,A00+,LK Saalfeld-Rudolstadt,2020-01-01,2020-10-07,106356,,
16073,A00+,LK Saalfeld-Rudolstadt,2020-10-08,2021-08-26,103199,,
16073,A00+,LK Saalfeld-Rudolstadt,2021-08-27,2222-12-31,102139,,
16074,A00+,LK Saale-Holzland-Kreis,2020-01-01,2020-10-07,83051,,
16074,A00+,LK Saale-Holzland-Kreis,2020-10-08,2021-08-26,82950,,
16074,A00+,LK Saale-Holzland-Kreis,2021-08-27,2222-12-31,82816,,
16075,A00+,LK Saale-Orla-Kreis,2020-01-01,2020-10-07,80868,,
16075,A00+,LK Saale-Orla-Kreis,2020-10-08,2021-08-26,80312,,
16075,A00+,LK Saale-Orla-Kreis,2021-08-27,2222-12-31,79632,,
16076,A00+,LK Greiz,2020-01-01,2020-10-07,98159,,
16076,A00+,LK Greiz,2020-10-08,2021-08-26,97398,,
16076,A00+,LK Greiz,2021-08-27,2222-12-31,96668,,
16077,A00+,LK Altenburger Land,2020-01-01,2020-10-07,90118,,
16077,A00+,LK Altenburger Land,2020-10-08,2021-08-26,89393,,
16077,A00+,LK Altenburger Land,2021-08-27,2222-12-31,88356,,
